word,in_doc,TF,IDF,TF.IDF
life,oxford.txt,0.0,8.0,0.0
lives,oxford.txt,0.0,4.0,0.0
local,oxford.txt,0.0,8.0,0.0
locally,oxford.txt,0.038461538461538464,8.0,0.3076923076923077
long,oxford.txt,0.0,8.0,0.0
making,oxford.txt,0.0,8.0,0.0
mission,oxford.txt,0.0,2.6666666666666665,0.0
nationally,oxford.txt,0.038461538461538464,8.0,0.3076923076923077
new,oxford.txt,0.0,8.0,0.0
of,oxford.txt,0.0,1.6,0.0
on,oxford.txt,0.0,8.0,0.0
opportunities,oxford.txt,0.038461538461538464,8.0,0.3076923076923077
our,oxford.txt,0.0,4.0,0.0
out,oxford.txt,0.0,8.0,0.0
outstanding,oxford.txt,0.0,8.0,0.0
oxford’s,oxford.txt,0.038461538461538464,8.0,0.3076923076923077
people,oxford.txt,0.038461538461538464,4.0,0.15384615384615385
personal,oxford.txt,0.0,8.0,0.0
physical,oxford.txt,0.0,8.0,0.0
plan,oxford.txt,0.0,8.0,0.0
positive,oxford.txt,0.0,8.0,0.0
power,oxford.txt,0.0,8.0,0.0
practice,oxford.txt,0.0,8.0,0.0
premier,oxford.txt,0.0,8.0,0.0
preparing,oxford.txt,0.0,8.0,0.0
preservation,oxford.txt,0.0,8.0,0.0
professional,oxford.txt,0.0,8.0,0.0
promote,oxford.txt,0.0,8.0,0.0
quality,oxford.txt,0.0,8.0,0.0
research,oxford.txt,0.038461538461538464,4.0,0.15384615384615385
resources,oxford.txt,0.038461538461538464,4.0,0.15384615384615385
responsibility,oxford.txt,0.0,8.0,0.0
responsible,oxford.txt,0.0,8.0,0.0
scholarship,oxford.txt,0.0,8.0,0.0
sciences,oxford.txt,0.0,8.0,0.0
sectors,oxford.txt,0.0,8.0,0.0
serve,oxford.txt,0.0,8.0,0.0
share,oxford.txt,0.0,8.0,0.0
snow,oxford.txt,0.0,8.0,0.0
society,oxford.txt,0.0,4.0,0.0
southern,oxford.txt,0.0,8.0,0.0
space,oxford.txt,0.0,8.0,0.0
staff,oxford.txt,0.0,8.0,0.0
state,oxford.txt,0.0,8.0,0.0
stewardship,oxford.txt,0.0,8.0,0.0
strategic,oxford.txt,0.0,8.0,0.0
student,oxford.txt,0.0,8.0,0.0
students,oxford.txt,0.0,2.0,0.0
study,oxford.txt,0.038461538461538464,8.0,0.3076923076923077
success,oxford.txt,0.0,8.0,0.0
teaching,oxford.txt,0.038461538461538464,4.0,0.15384615384615385
technology,oxford.txt,0.0,8.0,0.0
tech’s,oxford.txt,0.0,8.0,0.0
term,oxford.txt,0.0,8.0,0.0
that,oxford.txt,0.0,8.0,0.0
the,oxford.txt,0.0,1.6,0.0
their,oxford.txt,0.0,8.0,0.0
these,oxford.txt,0.0,8.0,0.0
this,oxford.txt,0.0,4.0,0.0
through,oxford.txt,0.038461538461538464,2.6666666666666665,0.10256410256410256
to,oxford.txt,0.038461538461538464,1.0,0.038461538461538464
today,oxford.txt,0.0,8.0,0.0
tradition,oxford.txt,0.0,8.0,0.0
transformative,oxford.txt,0.0,8.0,0.0
university,oxford.txt,0.0,2.6666666666666665,0.0
utah,oxford.txt,0.0,2.6666666666666665,0.0
viability,oxford.txt,0.0,8.0,0.0
we,oxford.txt,0.038461538461538464,2.0,0.07692307692307693
who,oxford.txt,0.0,4.0,0.0
world,oxford.txt,0.038461538461538464,4.0,0.15384615384615385
worldwide,oxford.txt,0.0,8.0,0.0
yale,oxford.txt,0.0,8.0,0.0
a,snow.txt,0.07142857142857142,1.6,0.11428571428571428
access,snow.txt,0.0,4.0,0.0
achievement,snow.txt,0.03571428571428571,8.0,0.2857142857142857
addition,snow.txt,0.0,8.0,0.0
advance,snow.txt,0.03571428571428571,4.0,0.14285714285714285
all,snow.txt,0.0,8.0,0.0
alumni,snow.txt,0.0,8.0,0.0
an,snow.txt,0.03571428571428571,4.0,0.14285714285714285
and,snow.txt,0.03571428571428571,1.0,0.03571428571428571
are,snow.txt,0.0,8.0,0.0
arts,snow.txt,0.0,8.0,0.0
as,snow.txt,0.0,8.0,0.0
aspiring,snow.txt,0.0,8.0,0.0
atmosphere,snow.txt,0.03571428571428571,8.0,0.2857142857142857
backgrounds,snow.txt,0.0,8.0,0.0
by,snow.txt,0.0,4.0,0.0
carry,snow.txt,0.0,8.0,0.0
citizen,snow.txt,0.0,8.0,0.0
citizens,snow.txt,0.0,4.0,0.0
civic,snow.txt,0.0,8.0,0.0
class,snow.txt,0.0,8.0,0.0
college,snow.txt,0.03571428571428571,4.0,0.14285714285714285
commitment,snow.txt,0.0,8.0,0.0
committed,snow.txt,0.0,4.0,0.0
communities,snow.txt,0.0,8.0,0.0
community,snow.txt,0.0,4.0,0.0
condition,snow.txt,0.0,8.0,0.0
continues,snow.txt,0.03571428571428571,8.0,0.2857142857142857
contributions,snow.txt,0.0,8.0,0.0
cultivates,snow.txt,0.03571428571428571,8.0,0.2857142857142857
culture,snow.txt,0.03571428571428571,8.0,0.2857142857142857
develop,snow.txt,0.0,8.0,0.0
discoveries,snow.txt,0.0,8.0,0.0
diverse,snow.txt,0.0,4.0,0.0
do,snow.txt,0.0,8.0,0.0
dynamic,snow.txt,0.0,8.0,0.0
educate,snow.txt,0.0,8.0,0.0
educates,snow.txt,0.0,8.0,0.0
education,snow.txt,0.0,2.0,0.0
educational,snow.txt,0.03571428571428571,8.0,0.2857142857142857
encourages,snow.txt,0.03571428571428571,8.0,0.2857142857142857
engage,snow.txt,0.0,8.0,0.0
engagement,snow.txt,0.03571428571428571,8.0,0.2857142857142857
engages,snow.txt,0.0,8.0,0.0
ensure,snow.txt,0.0,8.0,0.0
ethical,snow.txt,0.0,8.0,0.0
everywhere,snow.txt,0.0,8.0,0.0
excellence,snow.txt,0.03571428571428571,2.6666666666666665,0.09523809523809523
exchange,snow.txt,0.0,8.0,0.0
experiential,snow.txt,0.0,8.0,0.0
extending,snow.txt,0.0,8.0,0.0
faculty,snow.txt,0.0,8.0,0.0
financial,snow.txt,0.0,8.0,0.0
flexible,snow.txt,0.0,8.0,0.0
focused,snow.txt,0.0,8.0,0.0
for,snow.txt,0.0,2.0,0.0
fosters,snow.txt,0.0,8.0,0.0
free,snow.txt,0.0,8.0,0.0
from,snow.txt,0.0,8.0,0.0
future,snow.txt,0.0,8.0,0.0
generate,snow.txt,0.0,8.0,0.0
generations,snow.txt,0.0,8.0,0.0
georgia,snow.txt,0.0,8.0,0.0
global,snow.txt,0.0,8.0,0.0
globally,snow.txt,0.0,8.0,0.0
goals,snow.txt,0.03571428571428571,8.0,0.2857142857142857
grant,snow.txt,0.0,8.0,0.0
growth,snow.txt,0.0,8.0,0.0
harvard,snow.txt,0.0,8.0,0.0
health,snow.txt,0.0,8.0,0.0
human,snow.txt,0.0,8.0,0.0
ideas,snow.txt,0.0,8.0,0.0
impact,snow.txt,0.0,4.0,0.0
improve,snow.txt,0.0,8.0,0.0
improving,snow.txt,0.0,8.0,0.0
in,snow.txt,0.03571428571428571,1.6,0.05714285714285714
inclusion,snow.txt,0.0,8.0,0.0
inclusive,snow.txt,0.0,8.0,0.0
innovation,snow.txt,0.03571428571428571,8.0,0.2857142857142857
innovations,snow.txt,0.0,8.0,0.0
inspire,snow.txt,0.0,8.0,0.0
institution,snow.txt,0.0,4.0,0.0
intellectual,snow.txt,0.0,8.0,0.0
interdependent,snow.txt,0.0,8.0,0.0
is,snow.txt,0.0,1.6,0.0
its,snow.txt,0.0,8.0,0.0
knowledge,snow.txt,0.0,8.0,0.0
land,snow.txt,0.0,8.0,0.0
leaders,snow.txt,0.0,2.0,0.0
leading,snow.txt,0.0,8.0,0.0
learning,snow.txt,0.0,8.0,0.0
liberal,snow.txt,0.0,8.0,0.0
life,snow.txt,0.0,8.0,0.0
lives,snow.txt,0.0,4.0,0.0
local,snow.txt,0.0,8.0,0.0
locally,snow.txt,0.0,8.0,0.0
long,snow.txt,0.0,8.0,0.0
making,snow.txt,0.0,8.0,0.0
mission,snow.txt,0.0,2.6666666666666665,0.0
nationally,snow.txt,0.0,8.0,0.0
new,snow.txt,0.0,8.0,0.0
of,snow.txt,0.14285714285714285,1.6,0.22857142857142856
on,snow.txt,0.0,8.0,0.0
opportunities,snow.txt,0.0,8.0,0.0
our,snow.txt,0.0,4.0,0.0
out,snow.txt,0.0,8.0,0.0
outstanding,snow.txt,0.0,8.0,0.0
oxford’s,snow.txt,0.0,8.0,0.0
people,snow.txt,0.0,4.0,0.0
personal,snow.txt,0.0,8.0,0.0
physical,snow.txt,0.0,8.0,0.0
plan,snow.txt,0.0,8.0,0.0
positive,snow.txt,0.0,8.0,0.0
power,snow.txt,0.0,8.0,0.0
practice,snow.txt,0.0,8.0,0.0
premier,snow.txt,0.0,8.0,0.0
preparing,snow.txt,0.0,8.0,0.0
preservation,snow.txt,0.0,8.0,0.0
professional,snow.txt,0.0,8.0,0.0
promote,snow.txt,0.0,8.0,0.0
quality,snow.txt,0.0,8.0,0.0
research,snow.txt,0.0,4.0,0.0
resources,snow.txt,0.0,4.0,0.0
responsibility,snow.txt,0.0,8.0,0.0
responsible,snow.txt,0.0,8.0,0.0
scholarship,snow.txt,0.0,8.0,0.0
sciences,snow.txt,0.0,8.0,0.0
sectors,snow.txt,0.0,8.0,0.0
serve,snow.txt,0.0,8.0,0.0
share,snow.txt,0.0,8.0,0.0
snow,snow.txt,0.03571428571428571,8.0,0.2857142857142857
society,snow.txt,0.0,4.0,0.0
southern,snow.txt,0.0,8.0,0.0
space,snow.txt,0.0,8.0,0.0
staff,snow.txt,0.0,8.0,0.0
state,snow.txt,0.0,8.0,0.0
stewardship,snow.txt,0.0,8.0,0.0
strategic,snow.txt,0.0,8.0,0.0
student,snow.txt,0.0,8.0,0.0
students,snow.txt,0.03571428571428571,2.0,0.07142857142857142
study,snow.txt,0.0,8.0,0.0
success,snow.txt,0.0,8.0,0.0
teaching,snow.txt,0.0,4.0,0.0
technology,snow.txt,0.0,8.0,0.0
tech’s,snow.txt,0.0,8.0,0.0
term,snow.txt,0.0,8.0,0.0
that,snow.txt,0.0,8.0,0.0
the,snow.txt,0.03571428571428571,1.6,0.05714285714285714
their,snow.txt,0.03571428571428571,8.0,0.2857142857142857
these,snow.txt,0.0,8.0,0.0
this,snow.txt,0.0,4.0,0.0
through,snow.txt,0.0,2.6666666666666665,0.0
to,snow.txt,0.03571428571428571,1.0,0.03571428571428571
today,snow.txt,0.0,8.0,0.0
tradition,snow.txt,0.03571428571428571,8.0,0.2857142857142857
transformative,snow.txt,0.0,8.0,0.0
university,snow.txt,0.0,2.6666666666666665,0.0
utah,snow.txt,0.0,2.6666666666666665,0.0
viability,snow.txt,0.0,8.0,0.0
we,snow.txt,0.0,2.0,0.0
who,snow.txt,0.0,4.0,0.0
world,snow.txt,0.0,4.0,0.0
worldwide,snow.txt,0.0,8.0,0.0
yale,snow.txt,0.0,8.0,0.0
a,suu.txt,0.04,1.6,0.064
access,suu.txt,0.0,4.0,0.0
achievement,suu.txt,0.0,8.0,0.0
addition,suu.txt,0.0,8.0,0.0
advance,suu.txt,0.0,4.0,0.0
all,suu.txt,0.0,8.0,0.0
alumni,suu.txt,0.0,8.0,0.0
an,suu.txt,0.0,4.0,0.0
and,suu.txt,0.08,1.0,0.08
are,suu.txt,0.0,8.0,0.0
arts,suu.txt,0.0,8.0,0.0
as,suu.txt,0.0,8.0,0.0
aspiring,suu.txt,0.0,8.0,0.0
atmosphere,suu.txt,0.0,8.0,0.0
backgrounds,suu.txt,0.0,8.0,0.0
by,suu.txt,0.0,4.0,0.0
carry,suu.txt,0.0,8.0,0.0
citizen,suu.txt,0.0,8.0,0.0
citizens,suu.txt,0.0,4.0,0.0
civic,suu.txt,0.04,8.0,0.32
class,suu.txt,0.0,8.0,0.0
college,suu.txt,0.0,4.0,0.0
commitment,suu.txt,0.0,8.0,0.0
committed,suu.txt,0.0,4.0,0.0
communities,suu.txt,0.0,8.0,0.0
community,suu.txt,0.04,4.0,0.16
condition,suu.txt,0.0,8.0,0.0
continues,suu.txt,0.0,8.0,0.0
contributions,suu.txt,0.0,8.0,0.0
cultivates,suu.txt,0.0,8.0,0.0
culture,suu.txt,0.0,8.0,0.0
develop,suu.txt,0.0,8.0,0.0
discoveries,suu.txt,0.0,8.0,0.0
diverse,suu.txt,0.0,4.0,0.0
do,suu.txt,0.0,8.0,0.0
dynamic,suu.txt,0.04,8.0,0.32
educate,suu.txt,0.0,8.0,0.0
educates,suu.txt,0.0,8.0,0.0
education,suu.txt,0.04,2.0,0.08
educational,suu.txt,0.0,8.0,0.0
encourages,suu.txt,0.0,8.0,0.0
engage,suu.txt,0.0,8.0,0.0
engagement,suu.txt,0.0,8.0,0.0
engages,suu.txt,0.04,8.0,0.32
ensure,suu.txt,0.0,8.0,0.0
ethical,suu.txt,0.0,8.0,0.0
everywhere,suu.txt,0.0,8.0,0.0
excellence,suu.txt,0.04,2.6666666666666665,0.10666666666666666
exchange,suu.txt,0.0,8.0,0.0
experiential,suu.txt,0.04,8.0,0.32
extending,suu.txt,0.0,8.0,0.0
faculty,suu.txt,0.0,8.0,0.0
financial,suu.txt,0.0,8.0,0.0
flexible,suu.txt,0.0,8.0,0.0
focused,suu.txt,0.0,8.0,0.0
for,suu.txt,0.0,2.0,0.0
fosters,suu.txt,0.0,8.0,0.0
free,suu.txt,0.0,8.0,0.0
from,suu.txt,0.0,8.0,0.0
future,suu.txt,0.0,8.0,0.0
generate,suu.txt,0.0,8.0,0.0
generations,suu.txt,0.0,8.0,0.0
georgia,suu.txt,0.0,8.0,0.0
global,suu.txt,0.0,8.0,0.0
globally,suu.txt,0.0,8.0,0.0
goals,suu.txt,0.0,8.0,0.0
grant,suu.txt,0.0,8.0,0.0
growth,suu.txt,0.04,8.0,0.32
harvard,suu.txt,0.0,8.0,0.0
health,suu.txt,0.0,8.0,0.0
human,suu.txt,0.0,8.0,0.0
ideas,suu.txt,0.0,8.0,0.0
impact,suu.txt,0.0,4.0,0.0
improve,suu.txt,0.0,8.0,0.0
improving,suu.txt,0.0,8.0,0.0
in,suu.txt,0.04,1.6,0.064
inclusion,suu.txt,0.0,8.0,0.0
inclusive,suu.txt,0.0,8.0,0.0
innovation,suu.txt,0.0,8.0,0.0
innovations,suu.txt,0.0,8.0,0.0
inspire,suu.txt,0.0,8.0,0.0
institution,suu.txt,0.0,4.0,0.0
intellectual,suu.txt,0.0,8.0,0.0
interdependent,suu.txt,0.0,8.0,0.0
is,suu.txt,0.04,1.6,0.064
its,suu.txt,0.0,8.0,0.0
knowledge,suu.txt,0.0,8.0,0.0
land,suu.txt,0.0,8.0,0.0
leaders,suu.txt,0.0,2.0,0.0
leading,suu.txt,0.04,8.0,0.32
learning,suu.txt,0.04,8.0,0.32
liberal,suu.txt,0.0,8.0,0.0
life,suu.txt,0.0,8.0,0.0
lives,suu.txt,0.0,4.0,0.0
local,suu.txt,0.0,8.0,0.0
locally,suu.txt,0.0,8.0,0.0
long,suu.txt,0.0,8.0,0.0
making,suu.txt,0.0,8.0,0.0
mission,suu.txt,0.0,2.6666666666666665,0.0
nationally,suu.txt,0.0,8.0,0.0
new,suu.txt,0.0,8.0,0.0
of,suu.txt,0.0,1.6,0.0
on,suu.txt,0.0,8.0,0.0
opportunities,suu.txt,0.0,8.0,0.0
our,suu.txt,0.0,4.0,0.0
out,suu.txt,0.0,8.0,0.0
outstanding,suu.txt,0.0,8.0,0.0
oxford’s,suu.txt,0.0,8.0,0.0
people,suu.txt,0.0,4.0,0.0
personal,suu.txt,0.04,8.0,0.32
physical,suu.txt,0.0,8.0,0.0
plan,suu.txt,0.0,8.0,0.0
positive,suu.txt,0.0,8.0,0.0
power,suu.txt,0.0,8.0,0.0
practice,suu.txt,0.0,8.0,0.0
premier,suu.txt,0.0,8.0,0.0
preparing,suu.txt,0.0,8.0,0.0
preservation,suu.txt,0.0,8.0,0.0
professional,suu.txt,0.04,8.0,0.32
promote,suu.txt,0.0,8.0,0.0
quality,suu.txt,0.0,8.0,0.0
research,suu.txt,0.0,4.0,0.0
resources,suu.txt,0.0,4.0,0.0
responsibility,suu.txt,0.04,8.0,0.32
responsible,suu.txt,0.0,8.0,0.0
scholarship,suu.txt,0.0,8.0,0.0
sciences,suu.txt,0.0,8.0,0.0
sectors,suu.txt,0.0,8.0,0.0
serve,suu.txt,0.0,8.0,0.0
share,suu.txt,0.0,8.0,0.0
snow,suu.txt,0.0,8.0,0.0
society,suu.txt,0.0,4.0,0.0
southern,suu.txt,0.04,8.0,0.32
space,suu.txt,0.0,8.0,0.0
staff,suu.txt,0.0,8.0,0.0
state,suu.txt,0.0,8.0,0.0
stewardship,suu.txt,0.0,8.0,0.0
strategic,suu.txt,0.0,8.0,0.0
student,suu.txt,0.0,8.0,0.0
students,suu.txt,0.04,2.0,0.08
study,suu.txt,0.0,8.0,0.0
success,suu.txt,0.0,8.0,0.0
teaching,suu.txt,0.04,4.0,0.16
technology,suu.txt,0.0,8.0,0.0
tech’s,suu.txt,0.0,8.0,0.0
term,suu.txt,0.0,8.0,0.0
that,suu.txt,0.04,8.0,0.32
the,suu.txt,0.0,1.6,0.0
their,suu.txt,0.0,8.0,0.0
these,suu.txt,0.0,8.0,0.0
this,suu.txt,0.0,4.0,0.0
through,suu.txt,0.0,2.6666666666666665,0.0
to,suu.txt,0.04,1.0,0.04
today,suu.txt,0.0,8.0,0.0
tradition,suu.txt,0.0,8.0,0.0
transformative,suu.txt,0.0,8.0,0.0
university,suu.txt,0.04,2.6666666666666665,0.10666666666666666
utah,suu.txt,0.04,2.6666666666666665,0.10666666666666666
viability,suu.txt,0.0,8.0,0.0
we,suu.txt,0.0,2.0,0.0
who,suu.txt,0.0,4.0,0.0
world,suu.txt,0.0,4.0,0.0
worldwide,suu.txt,0.0,8.0,0.0
yale,suu.txt,0.0,8.0,0.0
a,usu.txt,0.058823529411764705,1.6,0.09411764705882353
access,usu.txt,0.058823529411764705,4.0,0.23529411764705882
achievement,usu.txt,0.0,8.0,0.0
addition,usu.txt,0.0,8.0,0.0
advance,usu.txt,0.0,4.0,0.0
all,usu.txt,0.0,8.0,0.0
alumni,usu.txt,0.0,8.0,0.0
an,usu.txt,0.0,4.0,0.0
and,usu.txt,0.11764705882352941,1.0,0.11764705882352941
are,usu.txt,0.0,8.0,0.0
arts,usu.txt,0.0,8.0,0.0
as,usu.txt,0.0,8.0,0.0
aspiring,usu.txt,0.0,8.0,0.0
atmosphere,usu.txt,0.0,8.0,0.0
backgrounds,usu.txt,0.0,8.0,0.0
by,usu.txt,0.0,4.0,0.0
carry,usu.txt,0.0,8.0,0.0
citizen,usu.txt,0.0,8.0,0.0
citizens,usu.txt,0.0,4.0,0.0
civic,usu.txt,0.0,8.0,0.0
class,usu.txt,0.0,8.0,0.0
college,usu.txt,0.0,4.0,0.0
commitment,usu.txt,0.0,8.0,0.0
committed,usu.txt,0.058823529411764705,4.0,0.23529411764705882
communities,usu.txt,0.0,8.0,0.0
community,usu.txt,0.0,4.0,0.0
condition,usu.txt,0.0,8.0,0.0
continues,usu.txt,0.0,8.0,0.0
contributions,usu.txt,0.0,8.0,0.0
cultivates,usu.txt,0.0,8.0,0.0
culture,usu.txt,0.0,8.0,0.0
develop,usu.txt,0.0,8.0,0.0
discoveries,usu.txt,0.0,8.0,0.0
diverse,usu.txt,0.0,4.0,0.0
do,usu.txt,0.0,8.0,0.0
dynamic,usu.txt,0.0,8.0,0.0
educate,usu.txt,0.0,8.0,0.0
educates,usu.txt,0.0,8.0,0.0
education,usu.txt,0.0,2.0,0.0
educational,usu.txt,0.0,8.0,0.0
encourages,usu.txt,0.0,8.0,0.0
engage,usu.txt,0.0,8.0,0.0
engagement,usu.txt,0.0,8.0,0.0
engages,usu.txt,0.0,8.0,0.0
ensure,usu.txt,0.0,8.0,0.0
ethical,usu.txt,0.0,8.0,0.0
everywhere,usu.txt,0.0,8.0,0.0
excellence,usu.txt,0.058823529411764705,2.6666666666666665,0.1568627450980392
exchange,usu.txt,0.0,8.0,0.0
experiential,usu.txt,0.0,8.0,0.0
extending,usu.txt,0.0,8.0,0.0
faculty,usu.txt,0.0,8.0,0.0
financial,usu.txt,0.0,8.0,0.0
flexible,usu.txt,0.0,8.0,0.0
focused,usu.txt,0.0,8.0,0.0
for,usu.txt,0.0,2.0,0.0
fosters,usu.txt,0.0,8.0,0.0
free,usu.txt,0.0,8.0,0.0
from,usu.txt,0.0,8.0,0.0
future,usu.txt,0.0,8.0,0.0
generate,usu.txt,0.0,8.0,0.0
generations,usu.txt,0.0,8.0,0.0
georgia,usu.txt,0.0,8.0,0.0
global,usu.txt,0.0,8.0,0.0
globally,usu.txt,0.0,8.0,0.0
goals,usu.txt,0.0,8.0,0.0
grant,usu.txt,0.058823529411764705,8.0,0.47058823529411764
growth,usu.txt,0.0,8.0,0.0
harvard,usu.txt,0.0,8.0,0.0
health,usu.txt,0.0,8.0,0.0
human,usu.txt,0.0,8.0,0.0
ideas,usu.txt,0.0,8.0,0.0
impact,usu.txt,0.0,4.0,0.0
improve,usu.txt,0.0,8.0,0.0
improving,usu.txt,0.0,8.0,0.0
in,usu.txt,0.0,1.6,0.0
inclusion,usu.txt,0.058823529411764705,8.0,0.47058823529411764
inclusive,usu.txt,0.0,8.0,0.0
innovation,usu.txt,0.0,8.0,0.0
innovations,usu.txt,0.0,8.0,0.0
inspire,usu.txt,0.0,8.0,0.0
