word,in_doc,TF,IDF,TF.IDF
institution,usu.txt,0.058823529411764705,4.0,0.23529411764705882
intellectual,usu.txt,0.0,8.0,0.0
interdependent,usu.txt,0.0,8.0,0.0
is,usu.txt,0.058823529411764705,1.6,0.09411764705882353
its,usu.txt,0.0,8.0,0.0
knowledge,usu.txt,0.0,8.0,0.0
land,usu.txt,0.058823529411764705,8.0,0.47058823529411764
leaders,usu.txt,0.0,2.0,0.0
leading,usu.txt,0.0,8.0,0.0
learning,usu.txt,0.0,8.0,0.0
liberal,usu.txt,0.0,8.0,0.0
life,usu.txt,0.0,8.0,0.0
lives,usu.txt,0.0,4.0,0.0
local,usu.txt,0.0,8.0,0.0
locally,usu.txt,0.0,8.0,0.0
long,usu.txt,0.0,8.0,0.0
making,usu.txt,0.0,8.0,0.0
mission,usu.txt,0.0,2.6666666666666665,0.0
nationally,usu.txt,0.0,8.0,0.0
new,usu.txt,0.0,8.0,0.0
of,usu.txt,0.0,1.6,0.0
on,usu.txt,0.0,8.0,0.0
opportunities,usu.txt,0.0,8.0,0.0
our,usu.txt,0.0,4.0,0.0
out,usu.txt,0.0,8.0,0.0
outstanding,usu.txt,0.0,8.0,0.0
oxford’s,usu.txt,0.0,8.0,0.0
people,usu.txt,0.0,4.0,0.0
personal,usu.txt,0.0,8.0,0.0
physical,usu.txt,0.0,8.0,0.0
plan,usu.txt,0.0,8.0,0.0
positive,usu.txt,0.0,8.0,0.0
power,usu.txt,0.0,8.0,0.0
practice,usu.txt,0.0,8.0,0.0
premier,usu.txt,0.058823529411764705,8.0,0.47058823529411764
preparing,usu.txt,0.0,8.0,0.0
preservation,usu.txt,0.0,8.0,0.0
professional,usu.txt,0.0,8.0,0.0
promote,usu.txt,0.0,8.0,0.0
quality,usu.txt,0.0,8.0,0.0
research,usu.txt,0.0,4.0,0.0
resources,usu.txt,0.0,4.0,0.0
responsibility,usu.txt,0.0,8.0,0.0
responsible,usu.txt,0.0,8.0,0.0
scholarship,usu.txt,0.0,8.0,0.0
sciences,usu.txt,0.0,8.0,0.0
sectors,usu.txt,0.0,8.0,0.0
serve,usu.txt,0.0,8.0,0.0
share,usu.txt,0.0,8.0,0.0
snow,usu.txt,0.0,8.0,0.0
society,usu.txt,0.0,4.0,0.0
southern,usu.txt,0.0,8.0,0.0
space,usu.txt,0.058823529411764705,8.0,0.47058823529411764
staff,usu.txt,0.0,8.0,0.0
state,usu.txt,0.058823529411764705,8.0,0.47058823529411764
stewardship,usu.txt,0.0,8.0,0.0
strategic,usu.txt,0.0,8.0,0.0
student,usu.txt,0.0,8.0,0.0
students,usu.txt,0.0,2.0,0.0
study,usu.txt,0.0,8.0,0.0
success,usu.txt,0.0,8.0,0.0
teaching,usu.txt,0.0,4.0,0.0
technology,usu.txt,0.0,8.0,0.0
tech’s,usu.txt,0.0,8.0,0.0
term,usu.txt,0.0,8.0,0.0
that,usu.txt,0.0,8.0,0.0
the,usu.txt,0.0,1.6,0.0
their,usu.txt,0.0,8.0,0.0
these,usu.txt,0.0,8.0,0.0
this,usu.txt,0.0,4.0,0.0
through,usu.txt,0.0,2.6666666666666665,0.0
to,usu.txt,0.058823529411764705,1.0,0.058823529411764705
today,usu.txt,0.0,8.0,0.0
tradition,usu.txt,0.0,8.0,0.0
transformative,usu.txt,0.0,8.0,0.0
university,usu.txt,0.058823529411764705,2.6666666666666665,0.1568627450980392
utah,usu.txt,0.058823529411764705,2.6666666666666665,0.1568627450980392
viability,usu.txt,0.0,8.0,0.0
we,usu.txt,0.0,2.0,0.0
who,usu.txt,0.0,4.0,0.0
world,usu.txt,0.0,4.0,0.0
worldwide,usu.txt,0.0,8.0,0.0
yale,usu.txt,0.0,8.0,0.0
a,utah.txt,0.0,1.6,0.0
access,utah.txt,0.0,4.0,0.0
achievement,utah.txt,0.0,8.0,0.0
addition,utah.txt,0.014492753623188406,8.0,0.11594202898550725
advance,utah.txt,0.0,4.0,0.0
all,utah.txt,0.0,8.0,0.0
alumni,utah.txt,0.0,8.0,0.0
an,utah.txt,0.0,4.0,0.0
and,utah.txt,0.11594202898550725,1.0,0.11594202898550725
are,utah.txt,0.0,8.0,0.0
arts,utah.txt,0.0,8.0,0.0
as,utah.txt,0.014492753623188406,8.0,0.11594202898550725
aspiring,utah.txt,0.0,8.0,0.0
atmosphere,utah.txt,0.0,8.0,0.0
backgrounds,utah.txt,0.014492753623188406,8.0,0.11594202898550725
by,utah.txt,0.014492753623188406,4.0,0.057971014492753624
carry,utah.txt,0.0,8.0,0.0
citizen,utah.txt,0.0,8.0,0.0
citizens,utah.txt,0.014492753623188406,4.0,0.057971014492753624
civic,utah.txt,0.0,8.0,0.0
class,utah.txt,0.0,8.0,0.0
college,utah.txt,0.0,4.0,0.0
commitment,utah.txt,0.0,8.0,0.0
committed,utah.txt,0.0,4.0,0.0
communities,utah.txt,0.014492753623188406,8.0,0.11594202898550725
community,utah.txt,0.0,4.0,0.0
condition,utah.txt,0.0,8.0,0.0
continues,utah.txt,0.0,8.0,0.0
contributions,utah.txt,0.014492753623188406,8.0,0.11594202898550725
cultivates,utah.txt,0.0,8.0,0.0
culture,utah.txt,0.0,8.0,0.0
develop,utah.txt,0.0,8.0,0.0
discoveries,utah.txt,0.014492753623188406,8.0,0.11594202898550725
diverse,utah.txt,0.014492753623188406,4.0,0.057971014492753624
do,utah.txt,0.0,8.0,0.0
dynamic,utah.txt,0.0,8.0,0.0
educate,utah.txt,0.0,8.0,0.0
educates,utah.txt,0.0,8.0,0.0
education,utah.txt,0.014492753623188406,2.0,0.028985507246376812
educational,utah.txt,0.0,8.0,0.0
encourages,utah.txt,0.0,8.0,0.0
engage,utah.txt,0.014492753623188406,8.0,0.11594202898550725
engagement,utah.txt,0.0,8.0,0.0
engages,utah.txt,0.0,8.0,0.0
ensure,utah.txt,0.014492753623188406,8.0,0.11594202898550725
ethical,utah.txt,0.0,8.0,0.0
everywhere,utah.txt,0.0,8.0,0.0
excellence,utah.txt,0.0,2.6666666666666665,0.0
exchange,utah.txt,0.0,8.0,0.0
experiential,utah.txt,0.0,8.0,0.0
extending,utah.txt,0.0,8.0,0.0
faculty,utah.txt,0.0,8.0,0.0
financial,utah.txt,0.014492753623188406,8.0,0.11594202898550725
flexible,utah.txt,0.0,8.0,0.0
focused,utah.txt,0.0,8.0,0.0
for,utah.txt,0.014492753623188406,2.0,0.028985507246376812
fosters,utah.txt,0.014492753623188406,8.0,0.11594202898550725
free,utah.txt,0.0,8.0,0.0
from,utah.txt,0.014492753623188406,8.0,0.11594202898550725
future,utah.txt,0.0,8.0,0.0
generate,utah.txt,0.014492753623188406,8.0,0.11594202898550725
generations,utah.txt,0.0,8.0,0.0
georgia,utah.txt,0.0,8.0,0.0
global,utah.txt,0.014492753623188406,8.0,0.11594202898550725
globally,utah.txt,0.0,8.0,0.0
goals,utah.txt,0.0,8.0,0.0
grant,utah.txt,0.0,8.0,0.0
growth,utah.txt,0.0,8.0,0.0
harvard,utah.txt,0.0,8.0,0.0
health,utah.txt,0.014492753623188406,8.0,0.11594202898550725
human,utah.txt,0.0,8.0,0.0
ideas,utah.txt,0.0,8.0,0.0
impact,utah.txt,0.014492753623188406,4.0,0.057971014492753624
improve,utah.txt,0.0,8.0,0.0
improving,utah.txt,0.0,8.0,0.0
in,utah.txt,0.014492753623188406,1.6,0.02318840579710145
inclusion,utah.txt,0.0,8.0,0.0
inclusive,utah.txt,0.0,8.0,0.0
innovation,utah.txt,0.0,8.0,0.0
innovations,utah.txt,0.014492753623188406,8.0,0.11594202898550725
inspire,utah.txt,0.0,8.0,0.0
institution,utah.txt,0.014492753623188406,4.0,0.057971014492753624
intellectual,utah.txt,0.014492753623188406,8.0,0.11594202898550725
interdependent,utah.txt,0.0,8.0,0.0
is,utah.txt,0.0,1.6,0.0
its,utah.txt,0.0,8.0,0.0
knowledge,utah.txt,0.014492753623188406,8.0,0.11594202898550725
land,utah.txt,0.0,8.0,0.0
leaders,utah.txt,0.014492753623188406,2.0,0.028985507246376812
leading,utah.txt,0.0,8.0,0.0
learning,utah.txt,0.0,8.0,0.0
liberal,utah.txt,0.0,8.0,0.0
life,utah.txt,0.014492753623188406,8.0,0.11594202898550725
lives,utah.txt,0.014492753623188406,4.0,0.057971014492753624
local,utah.txt,0.014492753623188406,8.0,0.11594202898550725
locally,utah.txt,0.0,8.0,0.0
long,utah.txt,0.014492753623188406,8.0,0.11594202898550725
making,utah.txt,0.0,8.0,0.0
mission,utah.txt,0.0,2.6666666666666665,0.0
nationally,utah.txt,0.0,8.0,0.0
new,utah.txt,0.014492753623188406,8.0,0.11594202898550725
of,utah.txt,0.07246376811594203,1.6,0.11594202898550726
on,utah.txt,0.0,8.0,0.0
opportunities,utah.txt,0.0,8.0,0.0
our,utah.txt,0.014492753623188406,4.0,0.057971014492753624
out,utah.txt,0.0,8.0,0.0
outstanding,utah.txt,0.0,8.0,0.0
oxford’s,utah.txt,0.0,8.0,0.0
people,utah.txt,0.0,4.0,0.0
personal,utah.txt,0.0,8.0,0.0
physical,utah.txt,0.014492753623188406,8.0,0.11594202898550725
plan,utah.txt,0.0,8.0,0.0
positive,utah.txt,0.0,8.0,0.0
power,utah.txt,0.0,8.0,0.0
practice,utah.txt,0.0,8.0,0.0
premier,utah.txt,0.0,8.0,0.0
preparing,utah.txt,0.014492753623188406,8.0,0.11594202898550725
preservation,utah.txt,0.0,8.0,0.0
professional,utah.txt,0.0,8.0,0.0
promote,utah.txt,0.014492753623188406,8.0,0.11594202898550725
quality,utah.txt,0.014492753623188406,8.0,0.11594202898550725
research,utah.txt,0.0,4.0,0.0
resources,utah.txt,0.014492753623188406,4.0,0.057971014492753624
responsibility,utah.txt,0.0,8.0,0.0
responsible,utah.txt,0.014492753623188406,8.0,0.11594202898550725
scholarship,utah.txt,0.0,8.0,0.0
sciences,utah.txt,0.0,8.0,0.0
sectors,utah.txt,0.0,8.0,0.0
serve,utah.txt,0.0,8.0,0.0
share,utah.txt,0.014492753623188406,8.0,0.11594202898550725
snow,utah.txt,0.0,8.0,0.0
society,utah.txt,0.0,4.0,0.0
southern,utah.txt,0.0,8.0,0.0
space,utah.txt,0.0,8.0,0.0
staff,utah.txt,0.0,8.0,0.0
state,utah.txt,0.0,8.0,0.0
stewardship,utah.txt,0.014492753623188406,8.0,0.11594202898550725
strategic,utah.txt,0.0,8.0,0.0
student,utah.txt,0.014492753623188406,8.0,0.11594202898550725
students,utah.txt,0.014492753623188406,2.0,0.028985507246376812
study,utah.txt,0.0,8.0,0.0
success,utah.txt,0.028985507246376812,8.0,0.2318840579710145
teaching,utah.txt,0.0,4.0,0.0
technology,utah.txt,0.0,8.0,0.0
tech’s,utah.txt,0.0,8.0,0.0
term,utah.txt,0.014492753623188406,8.0,0.11594202898550725
that,utah.txt,0.0,8.0,0.0
the,utah.txt,0.043478260869565216,1.6,0.06956521739130435
their,utah.txt,0.0,8.0,0.0
these,utah.txt,0.014492753623188406,8.0,0.11594202898550725
this,utah.txt,0.0,4.0,0.0
through,utah.txt,0.0,2.6666666666666665,0.0
to,utah.txt,0.028985507246376812,1.0,0.028985507246376812
today,utah.txt,0.0,8.0,0.0
tradition,utah.txt,0.0,8.0,0.0
transformative,utah.txt,0.0,8.0,0.0
university,utah.txt,0.014492753623188406,2.6666666666666665,0.03864734299516908
utah,utah.txt,0.014492753623188406,2.6666666666666665,0.03864734299516908
viability,utah.txt,0.014492753623188406,8.0,0.11594202898550725
we,utah.txt,0.028985507246376812,2.0,0.057971014492753624
who,utah.txt,0.0,4.0,0.0
world,utah.txt,0.0,4.0,0.0
worldwide,utah.txt,0.0,8.0,0.0
yale,utah.txt,0.0,8.0,0.0
a,yale.txt,0.0,1.6,0.0
access,yale.txt,0.0,4.0,0.0
achievement,yale.txt,0.0,8.0,0.0
addition,yale.txt,0.0,8.0,0.0
advance,yale.txt,0.0,4.0,0.0
all,yale.txt,0.017857142857142856,8.0,0.14285714285714285
alumni,yale.txt,0.017857142857142856,8.0,0.14285714285714285
an,yale.txt,0.017857142857142856,4.0,0.07142857142857142
and,yale.txt,0.08928571428571429,1.0,0.08928571428571429
are,yale.txt,0.0,8.0,0.0
arts,yale.txt,0.0,8.0,0.0
as,yale.txt,0.0,8.0,0.0
aspiring,yale.txt,0.017857142857142856,8.0,0.14285714285714285
atmosphere,yale.txt,0.0,8.0,0.0
backgrounds,yale.txt,0.0,8.0,0.0
by,yale.txt,0.0,4.0,0.0
carry,yale.txt,0.017857142857142856,8.0,0.14285714285714285
citizen,yale.txt,0.0,8.0,0.0
citizens,yale.txt,0.0,4.0,0.0
civic,yale.txt,0.0,8.0,0.0
class,yale.txt,0.0,8.0,0.0
college,yale.txt,0.0,4.0,0.0
commitment,yale.txt,0.0,8.0,0.0
committed,yale.txt,0.017857142857142856,4.0,0.07142857142857142
communities,yale.txt,0.0,8.0,0.0
community,yale.txt,0.017857142857142856,4.0,0.07142857142857142
condition,yale.txt,0.0,8.0,0.0
continues,yale.txt,0.0,8.0,0.0
contributions,yale.txt,0.0,8.0,0.0
cultivates,yale.txt,0.0,8.0,0.0
culture,yale.txt,0.0,8.0,0.0
develop,yale.txt,0.0,8.0,0.0
discoveries,yale.txt,0.0,8.0,0.0
diverse,yale.txt,0.017857142857142856,4.0,0.07142857142857142
do,yale.txt,0.0,8.0,0.0
dynamic,yale.txt,0.0,8.0,0.0
educate,yale.txt,0.0,8.0,0.0
educates,yale.txt,0.017857142857142856,8.0,0.14285714285714285
education,yale.txt,0.017857142857142856,2.0,0.03571428571428571
educational,yale.txt,0.0,8.0,0.0
encourages,yale.txt,0.0,8.0,0.0
engage,yale.txt,0.0,8.0,0.0
engagement,yale.txt,0.0,8.0,0.0
engages,yale.txt,0.0,8.0,0.0
ensure,yale.txt,0.0,8.0,0.0
ethical,yale.txt,0.017857142857142856,8.0,0.14285714285714285
everywhere,yale.txt,0.0,8.0,0.0
excellence,yale.txt,0.0,2.6666666666666665,0.0
exchange,yale.txt,0.017857142857142856,8.0,0.14285714285714285
experiential,yale.txt,0.0,8.0,0.0
extending,yale.txt,0.0,8.0,0.0
faculty,yale.txt,0.017857142857142856,8.0,0.14285714285714285
financial,yale.txt,0.0,8.0,0.0
flexible,yale.txt,0.0,8.0,0.0
focused,yale.txt,0.0,8.0,0.0
for,yale.txt,0.017857142857142856,2.0,0.03571428571428571
fosters,yale.txt,0.0,8.0,0.0
free,yale.txt,0.017857142857142856,8.0,0.14285714285714285
from,yale.txt,0.0,8.0,0.0
future,yale.txt,0.017857142857142856,8.0,0.14285714285714285
generate,yale.txt,0.0,8.0,0.0
generations,yale.txt,0.017857142857142856,8.0,0.14285714285714285
georgia,yale.txt,0.0,8.0,0.0
global,yale.txt,0.0,8.0,0.0
globally,yale.txt,0.0,8.0,0.0
goals,yale.txt,0.0,8.0,0.0
grant,yale.txt,0.0,8.0,0.0
growth,yale.txt,0.0,8.0,0.0
harvard,yale.txt,0.0,8.0,0.0
health,yale.txt,0.0,8.0,0.0
human,yale.txt,0.0,8.0,0.0
ideas,yale.txt,0.017857142857142856,8.0,0.14285714285714285
impact,yale.txt,0.0,4.0,0.0
improve,yale.txt,0.0,8.0,0.0
improving,yale.txt,0.017857142857142856,8.0,0.14285714285714285
in,yale.txt,0.017857142857142856,1.6,0.02857142857142857
inclusion,yale.txt,0.0,8.0,0.0
inclusive,yale.txt,0.0,8.0,0.0
innovation,yale.txt,0.0,8.0,0.0
innovations,yale.txt,0.0,8.0,0.0
inspire,yale.txt,0.0,8.0,0.0
institution,yale.txt,0.0,4.0,0.0
intellectual,yale.txt,0.0,8.0,0.0
interdependent,yale.txt,0.017857142857142856,8.0,0.14285714285714285
is,yale.txt,0.017857142857142856,1.6,0.02857142857142857
its,yale.txt,0.0,8.0,0.0
knowledge,yale.txt,0.0,8.0,0.0
land,yale.txt,0.0,8.0,0.0
leaders,yale.txt,0.017857142857142856,2.0,0.03571428571428571
leading,yale.txt,0.0,8.0,0.0
learning,yale.txt,0.0,8.0,0.0
liberal,yale.txt,0.0,8.0,0.0
life,yale.txt,0.0,8.0,0.0
lives,yale.txt,0.0,4.0,0.0
local,yale.txt,0.0,8.0,0.0
locally,yale.txt,0.0,8.0,0.0
long,yale.txt,0.0,8.0,0.0
making,yale.txt,0.0,8.0,0.0
mission,yale.txt,0.017857142857142856,2.6666666666666665,0.047619047619047616
nationally,yale.txt,0.0,8.0,0.0
new,yale.txt,0.0,8.0,0.0
of,yale.txt,0.05357142857142857,1.6,0.08571428571428572
on,yale.txt,0.0,8.0,0.0
opportunities,yale.txt,0.0,8.0,0.0
our,yale.txt,0.0,4.0,0.0
out,yale.txt,0.017857142857142856,8.0,0.14285714285714285
outstanding,yale.txt,0.017857142857142856,8.0,0.14285714285714285
oxford’s,yale.txt,0.0,8.0,0.0
people,yale.txt,0.0,4.0,0.0
personal,yale.txt,0.0,8.0,0.0
physical,yale.txt,0.0,8.0,0.0
plan,yale.txt,0.0,8.0,0.0
positive,yale.txt,0.0,8.0,0.0
power,yale.txt,0.0,8.0,0.0
practice,yale.txt,0.017857142857142856,8.0,0.14285714285714285
premier,yale.txt,0.0,8.0,0.0
preparing,yale.txt,0.0,8.0,0.0
preservation,yale.txt,0.017857142857142856,8.0,0.14285714285714285
professional,yale.txt,0.0,8.0,0.0
promote,yale.txt,0.0,8.0,0.0
quality,yale.txt,0.0,8.0,0.0
research,yale.txt,0.017857142857142856,4.0,0.07142857142857142
resources,yale.txt,0.0,4.0,0.0
responsibility,yale.txt,0.0,8.0,0.0
responsible,yale.txt,0.0,8.0,0.0
scholarship,yale.txt,0.017857142857142856,8.0,0.14285714285714285
sciences,yale.txt,0.0,8.0,0.0
sectors,yale.txt,0.017857142857142856,8.0,0.14285714285714285
serve,yale.txt,0.017857142857142856,8.0,0.14285714285714285
share,yale.txt,0.0,8.0,0.0
snow,yale.txt,0.0,8.0,0.0
society,yale.txt,0.017857142857142856,4.0,0.07142857142857142
southern,yale.txt,0.0,8.0,0.0
space,yale.txt,0.0,8.0,0.0
staff,yale.txt,0.017857142857142856,8.0,0.14285714285714285
state,yale.txt,0.0,8.0,0.0
stewardship,yale.txt,0.0,8.0,0.0
strategic,yale.txt,0.0,8.0,0.0
student,yale.txt,0.0,8.0,0.0
students,yale.txt,0.017857142857142856,2.0,0.03571428571428571
study,yale.txt,0.0,8.0,0.0
success,yale.txt,0.0,8.0,0.0
teaching,yale.txt,0.0,4.0,0.0
technology,yale.txt,0.0,8.0,0.0
tech’s,yale.txt,0.0,8.0,0.0
term,yale.txt,0.0,8.0,0.0
that,yale.txt,0.0,8.0,0.0
the,yale.txt,0.03571428571428571,1.6,0.05714285714285714
their,yale.txt,0.0,8.0,0.0
these,yale.txt,0.0,8.0,0.0
this,yale.txt,0.017857142857142856,4.0,0.07142857142857142
through,yale.txt,0.03571428571428571,2.6666666666666665,0.09523809523809523
to,yale.txt,0.017857142857142856,1.0,0.017857142857142856
today,yale.txt,0.017857142857142856,8.0,0.14285714285714285
tradition,yale.txt,0.0,8.0,0.0
transformative,yale.txt,0.0,8.0,0.0
university,yale.txt,0.0,2.6666666666666665,0.0
utah,yale.txt,0.0,2.6666666666666665,0.0
viability,yale.txt,0.0,8.0,0.0
we,yale.txt,0.017857142857142856,2.0,0.03571428571428571
who,yale.txt,0.017857142857142856,4.0,0.07142857142857142
world,yale.txt,0.017857142857142856,4.0,0.07142857142857142
worldwide,yale.txt,0.017857142857142856,8.0,0.14285714285714285
yale,yale.txt,0.03571428571428571,8.0,0.2857142857142857
